ФИО,Год_поступления,Форма_обучения,Средний_балл_аттестата,Общий_балл,Специальность,Адрес_регистрации,Телефон,ЦТ_Русский язык,ЦТ_Химия,ЦТ_Физика,ЦТ_Математика,ЦТ_История,ЦТ_Биология
Доронина Пелагея Владиславовна,2020,Целевое,9.0,330.1,Прикладная математика,с. Подольск,8 092 882 83 52,78.0,79.0,,83.0,,
Панова Жанна Дмитриевна,2022,Целевое,8.3,304.2,Лечебное дело,клх Уссурийск,8 (752) 450-26-64,71.0,75.0,,75.0,,
Ермаков Ферапонт Богданович,2023,Бюджет,9.1,390.6,Кибербезопасность,д. Печенга,+7 731 109 7244,100.0,,,100.0,,100.0
Маслов Павел Алексеевич,2021,Бюджет,7.6,269.1,Философия,п. Игнашино,+73819742841,,,61.0,70.0,,62.0
Измаил Анисимович Кузьмин,2022,Целевое,8.7,352.8,Информатика,с. Смоленск,+7 (265) 778-95-00,95.0,,,90.0,81.0,
Калашникова Олимпиада Альбертовна,2020,Целевое,8.6,345.5,Радиофизика,г. Кизел,8 (763) 145-54-20,,,,86.0,94.0,80.0
Наталья Борисовна Афанасьева,2020,Бюджет,7.0,326.3,Радиофизика,д. Алдан,8 983 701 3377,91.0,88.0,,,77.0,
Егорова Алевтина Никифоровна,2021,Платка,7.9,352.9,Прикладная информатика,ст. Гремячинск (Перм.),+7 095 637 3192,,95.0,95.0,,,84.0
Ангелина Юльевна Шарова,2020,Бюджет,5.5,206.4,Прикладная информатика,к. Назрань,8 372 298 5638,,,60.0,36.0,55.0,
Кононов Леон Бориславович,2020,Платка,6.4,354.6,Прикладная информатика,ст. Чермоз,8 417 446 1614,100.0,94.0,,,,97.0
Киселева Алевтина Руслановна,2023,Платка,6.2,361.7,Международные отношения,г. Нарьян-Мар,8 858 282 38 78,,100.0,100.0,,,100.0
Мстислав Иосифович Фокин,2021,Бюджет,9.0,251.7,История,с. Бугуруслан,8 758 907 3575,,51.0,56.0,55.0,,
Татьяна Олеговна Маркова,2019,Бюджет,7.8,269.2,Лечебное дело,к. Липецк,+7 (892) 803-6053,,84.0,60.0,47.0,,
Светлана Павловна Орлова,2021,Платка,8.6,235.9,Психология,клх Барнаул,8 057 366 22 35,,65.0,,31.0,54.0,
Трифон Абрамович Шарапов,2020,Бюджет,7.7,315.4,Прикладная информатика,п. Теберда,+70191863946,65.0,,87.0,,,86.0
Щербаков Парфен Викентьевич,2022,Бюджет,5.5,336.1,Прикладная математика,г. Ступино,+7 838 076 72 07,,,100.0,99.0,82.0,
Дорофеев Святополк Герасимович,2020,Бюджет,10.0,268.0,Прикладная информатика,клх Славянск-на-Кубани,8 225 653 7484,,46.0,64.0,,,58.0
Екатерина Макаровна Борисова,2023,Целевое,6.4,361.6,Прикладная информатика,д. Ярославль,8 (039) 199-2218,,100.0,,100.0,98.0,
Соловьев Григорий Захарьевич,2020,Целевое,7.3,284.1,Философия,к. Белокуриха,8 196 468 0449,,,60.0,76.0,,75.0
Наина Федоровна Кузнецова,2019,Бюджет,8.2,210.7,История,д. Серпухов,+7 (764) 130-1286,,,60.0,37.0,,32.0
Евлампий Федосьевич Максимов,2022,Целевое,6.9,245.3,Радиофизика,г. Мокшан,+7 (469) 368-7950,40.0,,,76.0,,60.0
Нина Наумовна Андреева,2022,Бюджет,6.8,286.0,Психология,с. Нарым,8 714 213 56 68,,87.0,61.0,,70.0,
Фролов Радим Захарьевич,2021,Платка,8.2,309.6,Психология,д. Кисловодск,8 (081) 154-8747,93.0,,74.0,61.0,,
Дьячков Самсон Егорович,2022,Платка,5.3,330.6,Прикладная информатика,г. Апрелевка,8 (380) 278-6345,,,,100.0,89.0,89.0
Калинин Еремей Филимонович,2021,Платка,7.5,288.4,Информатика,клх Объячево,+7 833 323 9732,63.0,,78.0,,,72.0
Александр Герасимович Федосеев,2020,Целевое,7.6,176.7,Философия,п. Кисловодск,+7 902 888 79 21,,,,39.0,38.0,24.0
Родионов Антонин Геннадиевич,2022,Целевое,7.3,308.5,Радиофизика,г. Солнечногорск,+7 (194) 690-58-89,,84.0,,,73.0,79.0
Карпова Валентина Аскольдовна,2021,Бюджет,8.4,349.6,Прикладная математика,д. Бугуруслан,8 633 222 44 71,,77.0,93.0,96.0,,
Лебедев Нестор Тарасович,2021,Бюджет,8.9,244.4,История,п. Кострома,8 (369) 836-20-49,,47.0,,,54.0,54.0
Агафья Львовна Лаврентьева,2020,Бюджет,9.6,240.8,Психология,клх Советский,8 491 793 2703,,,48.0,44.0,53.0,
Баранов Устин Теймуразович,2023,Целевое,7.0,249.3,Философия,г. Малгобек,8 (603) 071-47-89,,,67.0,59.0,,53.0
Октябрина Филипповна Фокина,2020,Бюджет,5.7,285.8,Философия,д. Дивногорск,8 354 773 53 53,,71.0,73.0,,85.0,
Виктория Леонидовна Турова,2023,Бюджет,8.3,351.3,История,д. Апшеронск,+7 (799) 382-38-66,100.0,83.0,85.0,,,
Мясников Мина Виленович,2020,Платка,6.6,270.2,Международные отношения,д. Енисейск,+78096651888,,54.0,69.0,,81.0,
Бронислав Филиппович Блинов,2019,Бюджет,7.2,371.0,Прикладная математика,г. Тырныауз,8 300 598 8688,,,100.0,100.0,99.0,
Ангелина Ивановна Фокина,2023,Платка,7.3,340.8,Кибербезопасность,ст. Каргасок,8 (325) 263-7612,,76.0,92.0,100.0,,
Иванна Леоновна Галкина,2021,Целевое,7.7,323.7,Прикладная математика,с. Орехово-Зуево,+7 434 599 76 84,,90.0,86.0,71.0,,
Светлана Олеговна Зыкова,2020,Целевое,6.5,227.6,Информатика,г. Бийск,87511689672,52.0,,51.0,60.0,,
Казакова Агафья Ефимовна,2021,Бюджет,8.2,372.0,Философия,ст. Ростов,+7 (460) 298-7868,,100.0,,91.0,,99.0
Авдей Гурьевич Аксенов,2021,Платка,6.6,300.2,Международные отношения,клх Томск,8 289 640 6930,89.0,,71.0,,,74.0
Матвеева Елизавета Никифоровна,2021,Бюджет,5.3,301.6,Лечебное дело,д. Любань,+7 258 630 4011,66.0,98.0,,,85.0,
Лариса Вениаминовна Козлова,2023,Бюджет,8.0,241.7,Кибербезопасность,п. Котельнич,8 (261) 603-61-11,,57.0,,,48.0,57.0
Евдокия Алексеевна Аксенова,2020,Целевое,9.5,336.9,История,д. Кежма,8 362 409 97 88,,,,73.0,83.0,86.0
Антип Архипович Мясников,2019,Бюджет,7.3,270.3,История,д. Комсомольск-на-Амуре,+7 (387) 020-6427,,67.0,59.0,,71.0,
Дроздов Всеволод Марсович,2019,Платка,7.0,313.1,Лечебное дело,клх Яшалта,8 847 951 70 22,,100.0,62.0,81.0,,
Надежда Анатольевна Данилова,2021,Платка,7.5,289.5,Международные отношения,ст. Киров (Вятка),+7 455 455 8446,,87.0,72.0,55.0,,
Антонина Константиновна Осипова,2019,Платка,7.2,312.8,Философия,д. Видное,8 (184) 588-6735,74.0,,86.0,81.0,,
Юлий Захарьевич Кондратьев,2021,Бюджет,8.0,320.2,Радиофизика,п. Кущевская,+7 (241) 238-60-17,65.0,,,95.0,80.0,
Кабанов Бажен Витальевич,2022,Целевое,6.4,305.2,Международные отношения,к. Великий Устюг,+7 (147) 091-50-90,91.0,,75.0,,,75.0
Родионов Матвей Филиппович,2022,Платка,6.3,301.5,Международные отношения,ст. Химки,8 573 342 61 30,,,,84.0,96.0,59.0
Борисов Мефодий Евстигнеевич,2023,Целевое,7.9,261.8,Международные отношения,к. Верхний Уфалей,8 370 782 9738,51.0,,54.0,,78.0,
Ефремов Гедеон Чеславович,2019,Бюджет,6.1,243.1,Психология,г. Красноярск,82573253425,61.0,65.0,,56.0,,
Нонна Владимировна Макарова,2019,Бюджет,7.0,204.0,Кибербезопасность,с. Самара,8 256 928 4688,,39.0,53.0,,,42.0
Юдина Елизавета Валериевна,2019,Целевое,6.3,241.0,Прикладная математика,г. Обоянь,+70050154946,,42.0,,73.0,,63.0
Казакова Елена Владимировна,2022,Целевое,8.1,272.2,Кибербезопасность,с. Кизел,+7 (635) 829-0883,,,58.0,,59.0,74.0
Василиса Геннадиевна Романова,2019,Бюджет,6.6,323.6,Радиофизика,к. Усть-Илимск,8 130 482 3109,,89.0,88.0,,81.0,
Болеслав Ермилович Медведев,2023,Целевое,9.7,390.0,Психология,п. Горно-Алтайск,+7 (307) 382-51-54,93.0,100.0,,,100.0,
Кондрат Абрамович Крюков,2021,Бюджет,5.7,291.6,История,д. Кущевская,8 (291) 082-8066,100.0,,,74.0,,61.0
Борисов Лучезар Георгиевич,2023,Платка,8.0,232.2,Прикладная математика,к. Печора,+7 828 550 1535,,46.0,64.0,42.0,,
Савин Флорентин Арсеньевич,2022,Бюджет,6.4,342.6,Лечебное дело,г. Жиганск,+7 567 734 37 83,,98.0,,,81.0,100.0
Лев Артурович Исаков,2019,Бюджет,8.0,276.4,Прикладная информатика,д. Шуя,+7 (908) 691-4487,68.0,68.0,60.0,,,
Фаина Ивановна Ковалева,2022,Бюджет,8.4,364.8,Международные отношения,г. Амдерма,+7 (625) 595-3084,,81.0,,,100.0,100.0
Дмитриев Леонид Валерианович,2021,Бюджет,8.4,355.7,Кибербезопасность,с. Макаров,88369480819,84.0,,,,95.0,93.0
Вениамин Федосеевич Зимин,2021,Платка,7.8,287.4,Прикладная математика,клх Орел,+7 (301) 232-3273,,65.0,79.0,,,65.0
Ия Аскольдовна Большакова,2021,Платка,7.5,261.5,Психология,ст. Алапаевск,8 491 491 3130,,71.0,66.0,,,50.0
Егоров Феоктист Августович,2023,Бюджет,6.0,271.6,Философия,д. Ковров,+7 (989) 339-84-15,,,51.0,61.0,100.0,
Мухин Спиридон Игнатович,2023,Платка,8.6,351.3,Радиофизика,к. Карабулак,8 060 298 2463,,,83.0,92.0,90.0,
Харитонов Эдуард Афанасьевич,2023,Платка,7.3,321.9,Международные отношения,п. Надым,+74091526954,,,88.0,,100.0,61.0
Елена Семеновна Яковлева,2021,Бюджет,5.3,326.7,Прикладная информатика,д. Кяхта,+7 (253) 094-4396,,,95.0,90.0,,89.0
Евдоким Гертрудович Третьяков,2022,Бюджет,7.9,361.4,Кибербезопасность,д. Внуково (метеост.),8 290 645 25 08,91.0,,96.0,,95.0,
Алла Станиславовна Турова,2019,Платка,9.2,324.2,Кибербезопасность,п. Кинешма,+7 101 373 68 90,,,92.0,75.0,,65.0
Белозерова Евфросиния Васильевна,2023,Платка,8.3,318.0,Радиофизика,д. Жигулевск,8 (219) 376-99-95,,74.0,,75.0,86.0,
Дьячкова Марина Алексеевна,2023,Платка,8.3,380.8,Информатика,п. Сочи,8 423 554 01 70,100.0,100.0,,,98.0,
Игнатьев Агап Владиславович,2022,Бюджет,6.4,288.0,Прикладная информатика,к. Адлер,+7 149 087 4222,64.0,,,,81.0,79.0
Якушева Алевтина Филипповна,2022,Бюджет,8.2,378.6,Прикладная информатика,д. Саров (Морд.),8 (526) 603-9169,,,100.0,100.0,97.0,
Савелий Ермолаевич Шубин,2023,Бюджет,5.6,237.3,Радиофизика,п. Шатки,8 797 125 8631,73.0,65.0,,,43.0,
